station,model,history_hours,horizon,train_seconds,inference_seconds,local_fit_samples,donor_fit_samples,fitted_leaves,reused,n_origins,device
Dongsi,Seasonal day,24,24,0.0,1.7700018361210823e-05,0,0,0,False,122,cpu
Dongsi,Seasonal day,72,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,Seasonal day,168,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,Seasonal day,720,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,Seasonal day,2160,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,Seasonal week,168,24,0.0,2.3500004317611456e-05,0,0,0,False,122,cpu
Dongsi,Seasonal week,720,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,Seasonal week,2160,24,0.0,0.0,0,0,0,True,122,cpu
Dongsi,LightGBM calendar,0,24,0.3097046000184491,0.0031049000099301,0,94382,6200,False,122,cpu
Dongsi,LightGBM global,24,24,0.839356599986786,0.0024892999790608,0,82608,6200,False,122,cpu
Dongsi,LightGBM global+local,24,24,0.0,0.0,0,82608,6200,True,122,cpu
Dongsi,LightGBM global,72,24,0.0,0.0,0,82608,6200,True,122,cpu
Dongsi,LightGBM global+local,72,24,0.8122279999952298,0.0035496999917086,13,82608,6200,False,122,cpu
Dongsi,LightGBM global,168,24,0.0,0.0,0,82608,6200,True,122,cpu
Dongsi,LightGBM global+local,168,24,0.8348713000013959,0.0016113999881781,94,82608,6200,False,122,cpu
Dongsi,LightGBM global,720,24,0.0,0.0,0,82608,6200,True,122,cpu
Dongsi,LightGBM global+local,720,24,0.8907564000110142,0.0014040999813005,596,82608,6200,False,122,cpu
Dongsi,LightGBM global,2160,24,0.0,0.0,0,82608,6200,True,122,cpu
Dongsi,LightGBM global+local,2160,24,0.7850003000057768,0.0019806000054813,1604,82608,6200,False,122,cpu
Dongsi,Chronos-2,24,1,0.0,0.3851947000075597,0,0,0,False,122,cuda
Dongsi,Chronos-2,24,6,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,24,24,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,72,1,0.0,0.3047829999995883,0,0,0,False,122,cuda
Dongsi,Chronos-2,72,6,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,72,24,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,168,1,0.0,0.2587452000007033,0,0,0,False,122,cuda
Dongsi,Chronos-2,168,6,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,168,24,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,720,1,0.0,0.3125841000000946,0,0,0,False,122,cuda
Dongsi,Chronos-2,720,6,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,720,24,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,2160,1,0.0,0.7990799999970477,0,0,0,False,122,cuda
Dongsi,Chronos-2,2160,6,0.0,0.0,0,0,0,True,122,cuda
Dongsi,Chronos-2,2160,24,0.0,0.0,0,0,0,True,122,cuda
Guanyuan,Persistence,24,1,0.0,4.630000330507755e-05,0,0,0,False,131,cpu
Guanyuan,Persistence,72,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,168,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,720,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,2160,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,24,1,0.0,0.0001179999962914,0,0,0,False,131,cpu
Guanyuan,Seasonal day,72,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,168,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,720,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,2160,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,168,1,0.0,9.039998985826968e-05,0,0,0,False,131,cpu
Guanyuan,Seasonal week,720,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,2160,1,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,LightGBM calendar,0,1,0.3051139999879524,0.0017669000080786,0,94487,6200,False,131,cpu
Guanyuan,LightGBM global,24,1,0.970021800021641,0.0022407000069506,0,83534,6200,False,131,cpu
Guanyuan,LightGBM global+local,24,1,0.0,0.0,0,83534,6200,True,131,cpu
Guanyuan,LightGBM global,72,1,0.0,0.0,0,83534,6200,True,131,cpu
Guanyuan,LightGBM global+local,72,1,0.9089911000046412,0.0014759000041522,34,83534,6200,False,131,cpu
Guanyuan,LightGBM global,168,1,0.0,0.0,0,83534,6200,True,131,cpu
Guanyuan,LightGBM global+local,168,1,0.6692789999942761,0.0013636999938171,119,83534,6200,False,131,cpu
Guanyuan,LightGBM global,720,1,0.0,0.0,0,83534,6200,True,131,cpu
Guanyuan,LightGBM global+local,720,1,0.6734164000081364,0.0012873999949079,658,83534,6200,False,131,cpu
Guanyuan,LightGBM global,2160,1,0.0,0.0,0,83534,6200,True,131,cpu
Guanyuan,LightGBM global+local,2160,1,0.687387400015723,0.0013820999884046,1828,83534,6200,False,131,cpu
Guanyuan,Persistence,24,6,0.0,1.7300015315413475e-05,0,0,0,False,131,cpu
Guanyuan,Persistence,72,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,168,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,720,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,2160,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,24,6,0.0,1.0599993402138352e-05,0,0,0,False,131,cpu
Guanyuan,Seasonal day,72,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,168,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,720,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,2160,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,168,6,0.0,1.3900018529966474e-05,0,0,0,False,131,cpu
Guanyuan,Seasonal week,720,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,2160,6,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,LightGBM calendar,0,6,0.2138480000139679,0.0014305999793577,0,94457,6200,False,131,cpu
Guanyuan,LightGBM global,24,6,0.6767807000142056,0.00151219998952,0,83045,6200,False,131,cpu
Guanyuan,LightGBM global+local,24,6,0.0,0.0,0,83045,6200,True,131,cpu
Guanyuan,LightGBM global,72,6,0.0,0.0,0,83045,6200,True,131,cpu
Guanyuan,LightGBM global+local,72,6,0.6920758000051137,0.001508899993496,29,83045,6200,False,131,cpu
Guanyuan,LightGBM global,168,6,0.0,0.0,0,83045,6200,True,131,cpu
Guanyuan,LightGBM global+local,168,6,0.6535533999849577,0.0018864999874494,114,83045,6200,False,131,cpu
Guanyuan,LightGBM global,720,6,0.0,0.0,0,83045,6200,True,131,cpu
Guanyuan,LightGBM global+local,720,6,0.6914165999914985,0.0015696000191383,653,83045,6200,False,131,cpu
Guanyuan,LightGBM global,2160,6,0.0,0.0,0,83045,6200,True,131,cpu
Guanyuan,LightGBM global+local,2160,6,0.7599992000032216,0.0014168999914545,1812,83045,6200,False,131,cpu
Guanyuan,Persistence,24,24,0.0,1.4699995517730711e-05,0,0,0,False,131,cpu
Guanyuan,Persistence,72,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,168,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,720,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Persistence,2160,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,24,24,0.0,1.7799990018829703e-05,0,0,0,False,131,cpu
Guanyuan,Seasonal day,72,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,168,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,720,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal day,2160,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,168,24,0.0,1.8999999156221747e-05,0,0,0,False,131,cpu
Guanyuan,Seasonal week,720,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,Seasonal week,2160,24,0.0,0.0,0,0,0,True,131,cpu
Guanyuan,LightGBM calendar,0,24,0.2639201999991201,0.0016364000039175,0,94391,6200,False,131,cpu
Guanyuan,LightGBM global,24,24,0.6760016000189353,0.0014301000046543,0,82633,6200,False,131,cpu
Guanyuan,LightGBM global+local,24,24,0.0,0.0,0,82633,6200,True,131,cpu
Guanyuan,LightGBM global,72,24,0.0,0.0,0,82633,6200,True,131,cpu
Guanyuan,LightGBM global+local,72,24,0.6477362999867182,0.0021624999935738,11,82633,6200,False,131,cpu
Guanyuan,LightGBM global,168,24,0.0,0.0,0,82633,6200,True,131,cpu
Guanyuan,LightGBM global+local,168,24,0.6495118000020739,0.0015505999908782,96,82633,6200,False,131,cpu
Guanyuan,LightGBM global,720,24,0.0,0.0,0,82633,6200,True,131,cpu
Guanyuan,LightGBM global+local,720,24,0.6575398999848403,0.0014089000178501,635,82633,6200,False,131,cpu
Guanyuan,LightGBM global,2160,24,0.0,0.0,0,82633,6200,True,131,cpu
Guanyuan,LightGBM global+local,2160,24,0.651534200005699,0.0020163999870419,1773,82633,6200,False,131,cpu
Guanyuan,Chronos-2,24,1,0.0,0.4413110000023152,0,0,0,False,131,cuda
Guanyuan,Chronos-2,24,6,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,24,24,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,72,1,0.0,0.2175101999891922,0,0,0,False,131,cuda
Guanyuan,Chronos-2,72,6,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,72,24,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,168,1,0.0,0.2090678000240586,0,0,0,False,131,cuda
Guanyuan,Chronos-2,168,6,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,168,24,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,720,1,0.0,0.3326470000029076,0,0,0,False,131,cuda
Guanyuan,Chronos-2,720,6,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,720,24,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,2160,1,0.0,0.8510324999806471,0,0,0,False,131,cuda
Guanyuan,Chronos-2,2160,6,0.0,0.0,0,0,0,True,131,cuda
Guanyuan,Chronos-2,2160,24,0.0,0.0,0,0,0,True,131,cuda
Gucheng,Persistence,24,1,0.0,8.600007276982069e-06,0,0,0,False,128,cpu
Gucheng,Persistence,72,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,168,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,720,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,2160,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,24,1,0.0,8.90000956133008e-06,0,0,0,False,128,cpu
Gucheng,Seasonal day,72,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,168,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,720,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,2160,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,168,1,0.0,8.99998121894896e-06,0,0,0,False,128,cpu
Gucheng,Seasonal week,720,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,2160,1,0.0,0.0,0,0,0,True,128,cpu
Gucheng,LightGBM calendar,0,1,0.1952072000131011,0.0014481999969575,0,94505,6200,False,128,cpu
Gucheng,LightGBM global,24,1,0.6338395999919157,0.0012952999968547,0,83629,6200,False,128,cpu
Gucheng,LightGBM global+local,24,1,0.0,0.0,0,83629,6200,True,128,cpu
Gucheng,LightGBM global,72,1,0.0,0.0,0,83629,6200,True,128,cpu
Gucheng,LightGBM global+local,72,1,0.6434233000036329,0.0015792999765835,48,83629,6200,False,128,cpu
Gucheng,LightGBM global,168,1,0.0,0.0,0,83629,6200,True,128,cpu
Gucheng,LightGBM global+local,168,1,0.6392342000035569,0.0016665000002831,144,83629,6200,False,128,cpu
Gucheng,LightGBM global,720,1,0.0,0.0,0,83629,6200,True,128,cpu
Gucheng,LightGBM global+local,720,1,0.6795240999781527,0.0014931999903637,645,83629,6200,False,128,cpu
Gucheng,LightGBM global,2160,1,0.0,0.0,0,83629,6200,True,128,cpu
Gucheng,LightGBM global+local,2160,1,0.6713962999929208,0.0012852000072598,1931,83629,6200,False,128,cpu
Gucheng,Persistence,24,6,0.0,1.3600016245618464e-05,0,0,0,False,128,cpu
Gucheng,Persistence,72,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,168,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,720,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,2160,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,24,6,0.0,1.0300020221620798e-05,0,0,0,False,128,cpu
Gucheng,Seasonal day,72,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,168,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,720,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,2160,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,168,6,0.0,1.1600001016631722e-05,0,0,0,False,128,cpu
Gucheng,Seasonal week,720,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,2160,6,0.0,0.0,0,0,0,True,128,cpu
Gucheng,LightGBM calendar,0,6,0.2016883000032976,0.0014513999922201,0,94482,6200,False,128,cpu
Gucheng,LightGBM global,24,6,0.6442317999899387,0.0015856999962124,0,83164,6200,False,128,cpu
Gucheng,LightGBM global+local,24,6,0.0,0.0,0,83164,6200,True,128,cpu
Gucheng,LightGBM global,72,6,0.0,0.0,0,83164,6200,True,128,cpu
Gucheng,LightGBM global+local,72,6,0.6232197999779601,0.0013610999740194,43,83164,6200,False,128,cpu
Gucheng,LightGBM global,168,6,0.0,0.0,0,83164,6200,True,128,cpu
Gucheng,LightGBM global+local,168,6,0.6369873000076041,0.0017298000166192,139,83164,6200,False,128,cpu
Gucheng,LightGBM global,720,6,0.0,0.0,0,83164,6200,True,128,cpu
Gucheng,LightGBM global+local,720,6,0.6337905999971554,0.0014047999866306,639,83164,6200,False,128,cpu
Gucheng,LightGBM global,2160,6,0.0,0.0,0,83164,6200,True,128,cpu
Gucheng,LightGBM global+local,2160,6,0.6261847999994643,0.0016020000039134,1924,83164,6200,False,128,cpu
Gucheng,Persistence,24,24,0.0,1.6700010746717453e-05,0,0,0,False,128,cpu
Gucheng,Persistence,72,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,168,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,720,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Persistence,2160,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,24,24,0.0,1.990000600926578e-05,0,0,0,False,128,cpu
Gucheng,Seasonal day,72,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,168,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,720,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal day,2160,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,168,24,0.0,1.5999976312741637e-05,0,0,0,False,128,cpu
Gucheng,Seasonal week,720,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,Seasonal week,2160,24,0.0,0.0,0,0,0,True,128,cpu
Gucheng,LightGBM calendar,0,24,0.2041020000178832,0.001467699999921,0,94416,6200,False,128,cpu
Gucheng,LightGBM global,24,24,0.6352987999853212,0.0013315000105649,0,82756,6200,False,128,cpu
Gucheng,LightGBM global+local,24,24,0.0,0.0,0,82756,6200,True,128,cpu
Gucheng,LightGBM global,72,24,0.0,0.0,0,82756,6200,True,128,cpu
Gucheng,LightGBM global+local,72,24,0.6571554999973159,0.0015804999857209,25,82756,6200,False,128,cpu
Gucheng,LightGBM global,168,24,0.0,0.0,0,82756,6200,True,128,cpu
Gucheng,LightGBM global+local,168,24,0.633462600002531,0.0014357999898493,121,82756,6200,False,128,cpu
Gucheng,LightGBM global,720,24,0.0,0.0,0,82756,6200,True,128,cpu
Gucheng,LightGBM global+local,720,24,0.6264672999968752,0.0013780000153928,621,82756,6200,False,128,cpu
Gucheng,LightGBM global,2160,24,0.0,0.0,0,82756,6200,True,128,cpu
Gucheng,LightGBM global+local,2160,24,0.6792835999804083,0.0013515000173356,1906,82756,6200,False,128,cpu
Gucheng,Chronos-2,24,1,0.0,0.4381818999827374,0,0,0,False,128,cuda
Gucheng,Chronos-2,24,6,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,24,24,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,72,1,0.0,0.1709611999976914,0,0,0,False,128,cuda
Gucheng,Chronos-2,72,6,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,72,24,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,168,1,0.0,0.1849499000236392,0,0,0,False,128,cuda
Gucheng,Chronos-2,168,6,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,168,24,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,720,1,0.0,0.3119193000020459,0,0,0,False,128,cuda
Gucheng,Chronos-2,720,6,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,720,24,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,2160,1,0.0,0.8206363999925088,0,0,0,False,128,cuda
Gucheng,Chronos-2,2160,6,0.0,0.0,0,0,0,True,128,cuda
Gucheng,Chronos-2,2160,24,0.0,0.0,0,0,0,True,128,cuda
Huairou,Persistence,24,1,0.0,1.0399991879239678e-05,0,0,0,False,137,cpu
Huairou,Persistence,72,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,168,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,720,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,2160,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,24,1,0.0,2.089998451992869e-05,0,0,0,False,137,cpu
Huairou,Seasonal day,72,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,168,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,720,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,2160,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,168,1,0.0,1.300001167692244e-05,0,0,0,False,137,cpu
Huairou,Seasonal week,720,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,2160,1,0.0,0.0,0,0,0,True,137,cpu
Huairou,LightGBM calendar,0,1,0.1977138000074774,0.0015564000059384,0,94622,6200,False,137,cpu
Huairou,LightGBM global,24,1,0.7130456000159029,0.001454899989767,0,84000,6200,False,137,cpu
Huairou,LightGBM global+local,24,1,0.0,0.0,0,84000,6200,True,137,cpu
Huairou,LightGBM global,72,1,0.0,0.0,0,84000,6200,True,137,cpu
Huairou,LightGBM global+local,72,1,0.6623311000003014,0.0014161999861244,24,84000,6200,False,137,cpu
Huairou,LightGBM global,168,1,0.0,0.0,0,84000,6200,True,137,cpu
Huairou,LightGBM global+local,168,1,0.6684708000102546,0.0014820999931544,60,84000,6200,False,137,cpu
Huairou,LightGBM global,720,1,0.0,0.0,0,84000,6200,True,137,cpu
Huairou,LightGBM global+local,720,1,0.6772510999871884,0.001330200000666,568,84000,6200,False,137,cpu
Huairou,LightGBM global,2160,1,0.0,0.0,0,84000,6200,True,137,cpu
Huairou,LightGBM global+local,2160,1,0.6973155000014231,0.0013863000203855,1804,84000,6200,False,137,cpu
Huairou,Persistence,24,6,0.0,1.6699981642886996e-05,0,0,0,False,137,cpu
Huairou,Persistence,72,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,168,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,720,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,2160,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,24,6,0.0,6.999995093792677e-06,0,0,0,False,137,cpu
Huairou,Seasonal day,72,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,168,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,720,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,2160,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,168,6,0.0,1.2200005585327744e-05,0,0,0,False,137,cpu
Huairou,Seasonal week,720,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,2160,6,0.0,0.0,0,0,0,True,137,cpu
Huairou,LightGBM calendar,0,6,0.1966201999748591,0.0015208999975584,0,94600,6200,False,137,cpu
Huairou,LightGBM global,24,6,0.6573439000057988,0.0018736000056378,0,83523,6200,False,137,cpu
Huairou,LightGBM global+local,24,6,0.0,0.0,0,83523,6200,True,137,cpu
Huairou,LightGBM global,72,6,0.0,0.0,0,83523,6200,True,137,cpu
Huairou,LightGBM global+local,72,6,0.6713155999896117,0.0014997000107541,23,83523,6200,False,137,cpu
Huairou,LightGBM global,168,6,0.0,0.0,0,83523,6200,True,137,cpu
Huairou,LightGBM global+local,168,6,0.6294562999974005,0.0013485000235959,59,83523,6200,False,137,cpu
Huairou,LightGBM global,720,6,0.0,0.0,0,83523,6200,True,137,cpu
Huairou,LightGBM global+local,720,6,0.6251273000088986,0.0015498000138904,567,83523,6200,False,137,cpu
Huairou,LightGBM global,2160,6,0.0,0.0,0,83523,6200,True,137,cpu
Huairou,LightGBM global+local,2160,6,0.6796522999939043,0.0014666999923065,1799,83523,6200,False,137,cpu
Huairou,Persistence,24,24,0.0,2.3300002794712785e-05,0,0,0,False,137,cpu
Huairou,Persistence,72,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,168,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,720,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Persistence,2160,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,24,24,0.0,1.4099990949034693e-05,0,0,0,False,137,cpu
Huairou,Seasonal day,72,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,168,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,720,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal day,2160,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,168,24,0.0,1.1600001016631722e-05,0,0,0,False,137,cpu
Huairou,Seasonal week,720,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,Seasonal week,2160,24,0.0,0.0,0,0,0,True,137,cpu
Huairou,LightGBM calendar,0,24,0.2052867999882437,0.0016270000196527,0,94534,6200,False,137,cpu
Huairou,LightGBM global,24,24,0.6990571999922395,0.00134740001522,0,83140,6200,False,137,cpu
Huairou,LightGBM global+local,24,24,0.0,0.0,0,83140,6200,True,137,cpu
Huairou,LightGBM global,72,24,0.0,0.0,0,83140,6200,True,137,cpu
Huairou,LightGBM global+local,72,24,0.644611800002167,0.0013676999951712,9,83140,6200,False,137,cpu
Huairou,LightGBM global,168,24,0.0,0.0,0,83140,6200,True,137,cpu
Huairou,LightGBM global+local,168,24,0.6372648999968078,0.0014316000160761,47,83140,6200,False,137,cpu
Huairou,LightGBM global,720,24,0.0,0.0,0,83140,6200,True,137,cpu
Huairou,LightGBM global+local,720,24,0.6310442000103649,0.0017455000197514,556,83140,6200,False,137,cpu
Huairou,LightGBM global,2160,24,0.0,0.0,0,83140,6200,True,137,cpu
Huairou,LightGBM global+local,2160,24,0.6358485000091605,0.001421199995093,1786,83140,6200,False,137,cpu
Huairou,Chronos-2,24,1,0.0,0.5185601999983191,0,0,0,False,137,cuda
Huairou,Chronos-2,24,6,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,24,24,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,72,1,0.0,0.2030338000040501,0,0,0,False,137,cuda
Huairou,Chronos-2,72,6,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,72,24,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,168,1,0.0,0.1994065000035334,0,0,0,False,137,cuda
Huairou,Chronos-2,168,6,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,168,24,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,720,1,0.0,0.3316667999897618,0,0,0,False,137,cuda
Huairou,Chronos-2,720,6,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,720,24,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,2160,1,0.0,0.8892829999967944,0,0,0,False,137,cuda
Huairou,Chronos-2,2160,6,0.0,0.0,0,0,0,True,137,cuda
Huairou,Chronos-2,2160,24,0.0,0.0,0,0,0,True,137,cuda
Nongzhanguan,Persistence,24,1,0.0,1.0000017937272789e-05,0,0,0,False,132,cpu
Nongzhanguan,Persistence,72,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,168,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,720,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Persistence,2160,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,24,1,0.0,1.2200005585327744e-05,0,0,0,False,132,cpu
Nongzhanguan,Seasonal day,72,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,168,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,720,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal day,2160,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,168,1,0.0,1.0499992640689015e-05,0,0,0,False,132,cpu
Nongzhanguan,Seasonal week,720,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,Seasonal week,2160,1,0.0,0.0,0,0,0,True,132,cpu
Nongzhanguan,LightGBM calendar,0,1,0.2071437000122387,0.0019135999900754,0,94512,6200,False,132,cpu
Nongzhanguan,LightGBM global,24,1,0.6618951999989804,0.0014012999890837,0,83683,6200,False,132,cpu
Nongzhanguan,LightGBM global+local,24,1,0.0,0.0,0,83683,6200,True,132,cpu
Nongzhanguan,LightGBM global,72,1,0.0,0.0,0,83683,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,72,1,0.6589697999879718,0.0016595000051893,48,83683,6200,False,132,cpu
Nongzhanguan,LightGBM global,168,1,0.0,0.0,0,83683,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,168,1,0.6702718999877106,0.0016910000122152,144,83683,6200,False,132,cpu
Nongzhanguan,LightGBM global,720,1,0.0,0.0,0,83683,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,720,1,0.6730930999910925,0.0014672999968752,671,83683,6200,False,132,cpu
Nongzhanguan,LightGBM global,2160,1,0.0,0.0,0,83683,6200,True,132,cpu
Nongzhanguan,LightGBM global+local,2160,1,0.685446099989349,0.0013497999752871,1976,83683,6200,False,132,cpu
Nongzhanguan,Persistence,24,6,0.0,1.7900019884109497e-05,0,0,0,False,132,cpu
